
NOTICE: Existing SQLite export found: /workspace/nsys-b7-log20x100.sqlite
        It is assumed file was previously exported from: /workspace/nsys-b7-log20x100.nsys-rep
        Consider using --force-export=true if needed.

Processing [/workspace/nsys-b7-log20x100.sqlite] with [/opt/nvidia/nsight-systems/2024.6.2/host-linux-x64/reports/cuda_gpu_kern_sum.py]...
Time (%),Total Time (ns),Instances,Avg (ns),Med (ns),Min (ns),Max (ns),StdDev (ns),Name
0.4,205966,3,68655.3,68645.0,68516,68805,144.8,"void stwo::cuda::transform::b2n_init_block<(unsigned int)1>(stwo::cuda::transform::ColumnSlab<const unsigned int>, stwo::cuda::transform::ColumnSlab<unsigned int>, unsigned int, unsigned int, const unsigned int *)"
0.3,191309,57,3356.3,1600.0,1312,27682,5885.4,"stwo::cuda::fri::fold_line_kernel(const unsigned int *, unsigned int, unsigned int, const unsigned int *, unsigned int, const stwo::cuda::fri::QM31 *, unsigned int, unsigned int *, unsigned int)"
0.3,160235,3,53411.7,53124.0,52932,54179,671.4,"stwo::cuda::fri::fold_circle_kernel(const unsigned int *, unsigned int, unsigned int, const unsigned int *, unsigned int, const stwo::cuda::fri::QM31 *, unsigned int, unsigned int *, unsigned int)"
0.3,148294,60,2471.6,2496.0,2145,2688,125.2,"stwo::cuda::decommit::<unnamed>::prepare_fri_queries_kernel(const unsigned int *, const unsigned int *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *, unsigned int *, unsigned int, unsigned int *)"
0.2,122727,6,20454.5,20417.0,4640,36354,17277.4,"stwo::cuda::decommit::<unnamed>::pack_trace_group_kernel(unsigned int, unsigned int, unsigned int, unsigned int, const unsigned int *, unsigned long, unsigned long, const unsigned int *, unsigned int, const unsigned int *, const unsigned int *, unsigned int, unsigned int *, unsigned int)"
0.1,69604,3,23201.3,23169.0,23169,23266,56.0,"stwo::cuda::quotient::finalize_groups_kernel(const unsigned int *, const unsigned int *, unsigned int, unsigned int, const stwo::cuda::oods::SecureCirclePoint *, unsigned int, stwo::cuda::oods::QM31 *, stwo::cuda::oods::SecureCirclePoint *, stwo::cuda::oods::QM31 *)"
0.1,43939,3,14646.3,14657.0,14625,14657,18.5,"stwo::cuda::quotient::zero_outputs_kernel(const unsigned int *, unsigned int, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned long)"
0.1,43202,3,14400.7,14401.0,14400,14401,0.6,"stwo::cuda::constraints::expand_powers_kernel(const stwo::cuda::constraints::QM31 *, stwo::cuda::constraints::QM31 *, unsigned int)"
0.1,31201,3,10400.3,10272.0,10241,10688,249.6,"stwo::cuda::pow::search_kernel(const unsigned int *, unsigned int, unsigned long long, unsigned long long *, unsigned int *, unsigned int *)"
0.1,30979,3,10326.3,10337.0,10273,10369,48.9,"stwo::cuda::oods::derive_points_kernel(const stwo::cuda::oods::QM31 *, const stwo::cuda::oods::CirclePoint *, const unsigned int *, const unsigned int *, unsigned int, unsigned int, unsigned long, stwo::cuda::oods::SecureCirclePoint *, stwo::cuda::oods::SecureCirclePoint *, stwo::cuda::oods::QM31 *)"
0.0,26465,6,4410.8,4480.5,4032,4704,296.3,"stwo::cuda::oods::evaluate_reduce_kernel(const stwo::cuda::oods::QM31 *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, const stwo::cuda::oods::QM31 *, stwo::cuda::oods::QM31 *, unsigned int)"
0.0,21186,3,7062.0,7328.0,6529,7329,461.6,"stwo::cuda::transcript::absorb_pow_kernel(unsigned int *, unsigned int, unsigned long, unsigned long, const unsigned int *, unsigned int, unsigned int *, unsigned int *)"
0.0,14818,3,4939.3,4961.0,4864,4993,67.2,"stwo::cuda::quotient::prepare_terms_kernel(const stwo::cuda::quotient::PreparedTermDescriptor *, unsigned int, const stwo::cuda::oods::SecureCirclePoint *, const stwo::cuda::oods::QM31 *, unsigned int, const stwo::cuda::oods::QM31 *, stwo::cuda::oods::SecureCirclePoint *, stwo::cuda::oods::QM31 *)"
0.0,11713,3,3904.3,3905.0,3872,3936,32.0,"stwo::cuda::transcript::draw_queries_kernel(unsigned int *, unsigned int, unsigned long, unsigned long, unsigned int, unsigned int, unsigned int *, unsigned int *, unsigned int *)"
0.0,9634,3,3211.3,3233.0,3136,3265,67.2,"stwo::cuda::pow::prefix_kernel(const unsigned int *, unsigned int, unsigned int *)"
0.0,9600,6,1600.0,1600.0,1568,1632,35.1,"stwo::cuda::decommit::<unnamed>::prepare_trace_queries_kernel(const unsigned int *, const unsigned int *, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int *, unsigned int, unsigned int *)"
0.0,7712,6,1285.3,1216.0,1184,1504,136.4,"stwo::cuda::oods::store_results_kernel(const stwo::cuda::oods::QM31 *, unsigned int, const unsigned int *, unsigned int, unsigned long, stwo::cuda::oods::QM31 *)"
0.0,7425,3,2475.0,2432.0,2401,2592,102.5,"stwo::cuda::decommit::<unnamed>::normalize_queries_kernel(const unsigned int *, unsigned int, unsigned int, unsigned int, unsigned int *, unsigned int *, unsigned int *, unsigned int)"
0.0,3680,3,1226.7,1216.0,1216,1248,18.5,"stwo::cuda::fri::emit_coefficients_kernel(const unsigned int *, unsigned int, unsigned int, unsigned int, const unsigned int *, unsigned int *)"
0.0,3616,3,1205.3,1216.0,1184,1216,18.5,"stwo::cuda::pow::initialize_kernel(unsigned long long *, unsigned int *, unsigned int *)"
0.0,3361,3,1120.3,1120.0,1120,1121,0.6,"stwo::cuda::transcript::initialize_kernel(unsigned int *, const unsigned int *, unsigned int *, unsigned long)"
0.0,3040,3,1013.3,1024.0,992,1024,18.5,"stwo::cuda::fri::line_ifft_stage_kernel(unsigned int *, unsigned int, unsigned int, const unsigned int *, unsigned int)"
0.0,2786,3,928.7,929.0,928,929,0.6,"stwo::cuda::fri::validate_degree_kernel(const unsigned int *, unsigned int, unsigned int, unsigned int, unsigned int *)"
0.0,2784,3,928.0,928.0,928,928,0.0,"stwo::cuda::fri::normalize_kernel(unsigned int *, unsigned long, unsigned int)"
0.0,2752,3,917.3,928.0,896,928,18.5,"stwo::cuda::fri::naturalize_kernel(const unsigned int *, unsigned int, unsigned int, unsigned int *)"
0.0,2496,3,832.0,832.0,800,864,32.0,stwo::cuda::fri::initialize_degree_error_kernel(unsigned int *)
